file_name,project_name,Skip_Ansible_Lint,Local_Only_Test,Assertion_Roulette,External_Dependency,No_ENV_CleanUp
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\builders\fixtures\trigger-remote\trigger-remote002.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\cmd\fixtures\bogus-plugins-info.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\cmd\fixtures\cmd-001.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\cmd\fixtures\cmd-002.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\cmd\fixtures\large-number-of-jobs-001.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\cmd\fixtures\plugins-info.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\cmd\fixtures\unicode001.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\cmd\fixtures\multi-path\yamldirs\dir1\project.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\cmd\fixtures\multi-path\yamldirs\dir1\dir1\project.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\cmd\fixtures\multi-path\yamldirs\dir2\project.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\cmd\fixtures\multi-path\yamldirs\dir2\dir1\project.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\duplicates\fixtures\allow_duplicates001.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\duplicates\fixtures\allow_job_group001.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\duplicates\fixtures\allow_macros001.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\duplicates\fixtures\allow_projects001.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\duplicates\fixtures\allow_templates001.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\duplicates\fixtures\duplicates001.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\duplicates\fixtures\duplicates002.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\duplicates\fixtures\exception_duplicates001.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\duplicates\fixtures\exception_duplicates002.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\duplicates\fixtures\exception_job_group001.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\duplicates\fixtures\exception_macros001.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\duplicates\fixtures\exception_projects001.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\duplicates\fixtures\exception_projects002.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\duplicates\fixtures\exception_projects003.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\duplicates\fixtures\exception_templates001.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\general\fixtures\assigned-node001.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\general\fixtures\assigned-node002.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\general\fixtures\authtoken001.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\general\fixtures\authtoken002.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\general\fixtures\authtoken003.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\general\fixtures\custom-workspace001.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\general\fixtures\custom-workspace002.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\general\fixtures\folders001.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\general\fixtures\folders002.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\general\fixtures\jdk001.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\general\fixtures\matrix-axis-yaml-strategy-file.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\general\fixtures\matrix-axis-yaml-strategy-inlined.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\general\fixtures\matrix-axis-yaml.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\general\fixtures\matrix-axis001.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\general\fixtures\matrix-axis002.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\general\fixtures\matrix-axis003.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\general\fixtures\matrix-axis004.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\general\fixtures\matrix-axis005.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\general\fixtures\project-maven001.plugins_info.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\general\fixtures\project-maven001.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\general\fixtures\project-maven002.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\general\fixtures\project-maven003.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\general\fixtures\project-maven004.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\general\fixtures\project-type001.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\general\fixtures\project-type002.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\general\fixtures\project-type003.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\general\fixtures\project-type004.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\general\fixtures\project-type005.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\general\fixtures\raw-xml-toplevel.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\general\fixtures\set-retry-count001.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\hipchat\fixtures\hipchat001.plugins_info.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\hipchat\fixtures\hipchat001.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\hipchat\fixtures\hipchat002.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\hipchat\fixtures\hipchat003.plugins_info.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\hipchat\fixtures\hipchat003.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\hipchat\fixtures\hipchat004.plugins_info.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\hipchat\fixtures\hipchat004.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\hipchat\fixtures\hipchat005.plugins_info.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\hipchat\fixtures\hipchat005.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\hipchat\fixtures\hipchat_room001.plugins_info.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\puppetlabs\jenkins-job-builder\tests\hipchat\fixtures\hipchat_room001.yaml,puppetlabs_jenkins-job-builder,0.0,0.0,0.0,0.0,1.0
