file_name,project_name,Skip_Ansible_Lint,Local_Only_Test,Assertion_Roulette,External_Dependency,No_ENV_CleanUp
C:\mined_repos\Inspq\ansible\test\integration\targets\dellos6_config\tests\cli\sublevel.yaml,Inspq_ansible,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\Inspq\ansible\test\integration\targets\dellos6_config\tests\cli\sublevel_block.yaml,Inspq_ansible,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\Inspq\ansible\test\integration\targets\dellos6_config\tests\cli\sublevel_exact.yaml,Inspq_ansible,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\Inspq\ansible\test\integration\targets\dellos6_config\tests\cli\sublevel_strict.yaml,Inspq_ansible,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\Inspq\ansible\test\integration\targets\dellos6_config\tests\cli\toplevel.yaml,Inspq_ansible,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\Inspq\ansible\test\integration\targets\dellos6_config\tests\cli\toplevel_after.yaml,Inspq_ansible,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\Inspq\ansible\test\integration\targets\dellos6_config\tests\cli\toplevel_before.yaml,Inspq_ansible,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\Inspq\ansible\test\integration\targets\dellos6_config\tests\cli\toplevel_nonidempotent.yaml,Inspq_ansible,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\Inspq\ansible\test\integration\targets\dellos6_facts\tests\cli\facts.yaml,Inspq_ansible,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\Inspq\ansible\test\integration\targets\dellos9_command\tests\cli\bad_operator.yaml,Inspq_ansible,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\Inspq\ansible\test\integration\targets\dellos9_command\tests\cli\contains.yaml,Inspq_ansible,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\Inspq\ansible\test\integration\targets\dellos9_command\tests\cli\invalid.yaml,Inspq_ansible,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\Inspq\ansible\test\integration\targets\dellos9_command\tests\cli\output.yaml,Inspq_ansible,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\Inspq\ansible\test\integration\targets\dellos9_command\tests\cli\timeout.yaml,Inspq_ansible,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\Inspq\ansible\test\integration\targets\dellos9_config\tests\cli\sublevel.yaml,Inspq_ansible,0.0,0.0,0.0,0.0,1.0
C:\mined_repos\Inspq\ansible\test\integration\targets\dellos9_config\tests\cli\sublevel_block.yaml,Inspq_ansible,0.0,0.0,0.0,0.0,1.0
