file_name,project_name,Skip_Ansible_Lint,Local_Only_Test,Assertion_Roulette,External_Dependency,No_ENV_CleanUp
C:\mined_repos\lean-delivery\ansible-development-kit\ansible-role-{{cookiecutter.role_name}}\molecule\resources\tests\test_default.py,lean-delivery_ansible-development-kit,0,0,1,0,1
